Year,COUNTY_NAME,Counts
2019,Alameda,1
2019,San Diego,1
2019,San Francisco,1
2019,Santa Clara,3
2020,Fresno,1
2020,Modoc,1
2020,Riverside,1
2020,Sutter,1
2020,Ventura,1
2021,Butte,1
2021,Sacramento,2
2021,San Diego,1
