Year,County,Average_age,Medical,Medicare,Heart_Attack,Cancer,Diabetes,Kidney,Inpatient
2019,Alameda,39.19,26.96,16.95,0.2,2.39,7.98,4.02,63.16
2019,Alpine,44.8,38.04,26.67,0.0,0.0,0.0,0.0,17.55
2019,Amador,47.88,25.13,33.47,0.33,4.62,9.6,5.87,100.98
2019,Butte,41.05,42.68,23.91,0.39,3.34,8.79,4.4,148.32
2019,Calaveras,46.89,31.15,32.05,0.4,4.58,9.15,4.08,99.98
2019,Colusa,36.26,48.75,17.34,0.19,1.87,9.26,3.63,76.46
2019,Contra Costa,39.99,25.72,20.0,0.2,2.78,8.0,4.25,67.63
2019,Del Norte,41.14,46.64,23.59,0.27,2.63,9.44,3.89,102.82
2019,El Dorado,44.01,23.25,26.02,0.27,3.74,6.88,4.03,79.35
2019,Fresno,35.02,53.29,15.44,0.2,2.07,9.58,4.08,76.81
2019,Glenn,38.35,49.4,21.57,0.24,2.81,10.76,4.48,112.48
2019,Humboldt,40.63,46.24,22.07,0.34,2.74,7.23,3.43,87.04
2019,Imperial,36.88,52.57,19.18,0.28,1.96,11.8,4.64,80.31
2019,Inyo,42.47,31.07,22.36,0.28,2.93,8.03,3.31,92.6
2019,Kern,33.97,52.92,14.58,0.2,1.86,9.01,3.53,53.46
2019,Kings,34.07,51.64,15.17,0.23,1.88,9.76,3.58,75.03
2019,Lake,41.76,49.71,26.6,0.42,3.15,9.23,4.41,116.05
2019,Lassen,40.83,31.66,20.29,0.25,2.58,8.68,3.06,93.59
2019,Los Angeles,38.53,42.28,18.28,0.25,2.24,8.6,4.01,74.82
2019,Madera,35.55,52.69,17.05,0.15,2.15,9.28,4.27,66.81
2019,Marin,44.28,21.7,25.14,0.21,3.75,4.98,3.21,60.16
2019,Mariposa,46.65,32.59,30.49,0.0,3.52,7.74,4.03,97.92
2019,Mendocino,41.77,46.38,25.6,0.27,2.99,7.57,3.03,91.44
2019,Merced,33.92,55.24,15.14,0.22,1.75,9.32,3.26,86.5
2019,Modoc,45.61,42.8,33.57,0.2,2.99,9.79,4.18,120.5
2019,Mono,39.44,42.31,16.13,0.0,2.18,3.18,1.34,63.53
2019,Monterey,36.17,51.38,16.92,0.2,2.21,7.72,2.69,78.33
2019,Napa,41.78,24.71,21.81,0.18,3.17,8.34,4.15,69.88
2019,Nevada,46.58,29.33,31.58,0.31,4.36,5.78,4.14,84.21
2019,Orange,39.91,31.99,21.13,0.18,2.65,7.48,3.91,64.93
2019,Placer,42.5,17.86,24.15,0.25,3.59,6.84,4.39,64.05
2019,Plumas,46.44,40.89,34.68,0.26,3.59,7.85,4.24,105.36
2019,Riverside,37.2,42.33,20.14,0.23,2.23,7.97,3.92,72.98
2019,Sacramento,38.02,34.24,17.54,0.3,2.48,8.16,4.07,63.88
2019,San Benito,36.96,36.58,17.71,0.13,2.26,8.66,2.68,71.15
2019,San Bernardino,35.83,45.4,17.65,0.24,1.83,8.2,3.8,75.3
2019,San Diego,39.86,31.99,22.14,0.2,2.55,7.44,3.75,70.33
2019,San Francisco,42.4,23.51,20.5,0.21,2.65,7.65,4.05,67.74
2019,San Joaquin,35.77,42.01,15.62,0.24,2.09,9.21,4.11,77.43
2019,San Luis Obispo,43.76,27.58,25.23,0.17,3.68,6.76,3.51,71.4
2019,San Mateo,41.76,20.3,20.62,0.18,3.0,8.01,4.1,53.73
2019,Santa Barbara,38.76,43.32,22.44,0.16,2.87,6.88,3.45,73.03
2019,Santa Clara,39.86,24.94,17.84,0.18,2.37,7.92,3.54,58.74
2019,Santa Cruz,40.68,34.75,22.51,0.15,2.97,6.51,3.03,68.16
2019,Shasta,43.02,39.5,28.17,0.43,3.28,8.83,3.81,113.03
2019,Sierra,48.36,28.9,37.33,0.0,3.84,5.81,3.75,85.33
2019,Siskiyou,44.8,41.9,30.58,0.25,3.68,8.22,3.36,87.15
2019,Solano,39.4,28.16,18.98,0.21,2.66,10.05,5.0,70.16
2019,Sonoma,41.98,26.96,22.48,0.24,3.08,6.71,3.6,68.77
2019,Stanislaus,36.3,46.29,17.03,0.19,1.98,8.7,3.75,71.82
2019,Sutter,38.19,47.32,19.49,0.46,2.6,10.61,4.44,91.62
2019,Tehama,40.0,50.67,25.38,0.28,2.88,9.12,4.09,107.39
2019,Trinity,46.44,41.94,30.76,0.13,3.31,7.41,3.18,105.8
2019,Tulare,33.31,56.47,14.36,0.19,1.81,9.0,3.29,68.89
2019,Tuolumne,47.18,28.52,32.55,0.51,4.49,9.09,3.94,101.75
2019,Ventura,40.18,32.85,21.15,0.24,3.07,8.19,4.2,83.57
2019,Yolo,38.12,30.46,18.46,0.2,2.33,7.29,3.51,59.21
2019,Yuba,36.3,50.16,18.55,0.46,2.23,9.26,4.24,104.27
2020,Alameda,39.74,26.06,17.45,0.2,2.37,7.95,4.09,54.97
2020,Alpine,46.34,34.92,29.23,0.0,0.0,1.85,0.0,37.74
2020,Amador,48.19,25.17,34.09,0.28,4.48,9.43,6.04,90.47
2020,Butte,41.31,40.57,24.09,0.36,3.31,8.87,4.34,129.43
2020,Calaveras,47.19,31.36,32.78,0.3,4.49,8.87,4.26,84.44
2020,Colusa,36.6,48.22,17.84,0.08,2.09,9.38,3.46,74.18
2020,Contra Costa,40.41,25.54,20.36,0.19,2.74,7.88,4.27,58.83
2020,Del Norte,41.4,46.07,24.05,0.26,2.47,9.34,4.01,87.66
2020,El Dorado,44.51,23.04,27.37,0.29,3.71,6.94,4.11,68.32
2020,Fresno,35.42,52.48,15.88,0.19,2.06,9.62,4.13,70.32
2020,Glenn,38.56,47.03,21.55,0.22,2.79,10.95,4.84,97.64
2020,Humboldt,41.11,45.93,22.65,0.3,2.72,7.37,3.51,69.97
2020,Imperial,37.56,51.12,19.76,0.35,2.01,11.95,4.95,74.51
2020,Inyo,42.63,31.12,23.34,0.07,2.73,7.73,3.37,75.39
2020,Kern,34.34,52.58,15.11,0.21,1.85,9.15,3.64,48.5
2020,Kings,34.59,51.6,15.61,0.21,1.88,10.09,3.88,69.04
2020,Lake,42.05,49.78,27.34,0.4,3.1,9.43,4.67,99.25
2020,Lassen,41.16,31.98,20.99,0.17,2.58,9.03,3.03,81.53
2020,Los Angeles,39.17,40.91,19.2,0.28,2.27,8.84,4.19,65.97
2020,Madera,35.78,52.61,17.31,0.16,2.09,9.28,4.35,58.07
2020,Marin,44.71,21.72,25.68,0.22,3.63,4.83,3.16,51.81
2020,Mariposa,46.95,34.44,31.61,0.21,3.54,7.99,4.59,86.62
2020,Mendocino,42.46,45.39,27.09,0.25,3.0,7.71,3.15,85.24
2020,Merced,34.32,54.79,15.55,0.24,1.74,9.5,3.44,77.17
2020,Modoc,45.98,43.94,34.62,0.0,2.61,9.97,4.35,92.08
2020,Mono,40.02,39.95,17.44,0.0,2.0,3.06,1.37,55.98
2020,Monterey,36.7,49.66,17.17,0.2,2.21,7.84,2.68,66.56
2020,Napa,42.18,25.71,22.2,0.15,3.2,8.09,4.07,58.38
2020,Nevada,46.91,28.46,32.17,0.3,4.17,5.87,4.21,74.12
2020,Orange,40.49,31.44,21.62,0.18,2.66,7.58,4.01,58.39
2020,Placer,42.87,18.04,25.12,0.23,3.5,6.9,4.5,56.19
2020,Plumas,47.05,39.17,35.17,0.28,3.49,7.6,4.4,84.82
2020,Riverside,37.67,41.77,21.21,0.23,2.21,8.02,3.99,64.84
2020,Sacramento,38.39,33.87,18.57,0.28,2.39,8.2,4.12,58.03
2020,San Benito,37.51,35.88,18.45,0.17,2.38,9.04,2.79,57.54
2020,San Bernardino,36.29,44.34,18.76,0.27,1.83,8.3,3.89,66.12
2020,San Diego,40.42,31.78,23.38,0.22,2.56,7.54,3.82,62.41
2020,San Francisco,43.04,23.62,21.29,0.23,2.63,7.71,4.12,58.06
2020,San Joaquin,36.2,41.15,16.12,0.23,2.06,9.19,4.17,66.93
2020,San Luis Obispo,44.23,27.55,25.96,0.13,3.7,6.77,3.68,60.36
2020,San Mateo,42.36,20.02,21.16,0.17,2.96,7.92,4.1,45.29
2020,Santa Barbara,39.25,43.2,23.09,0.15,3.01,7.0,3.65,66.02
2020,Santa Clara,40.49,24.51,18.38,0.18,2.37,7.92,3.62,51.12
2020,Santa Cruz,41.31,34.51,23.26,0.13,2.98,6.61,3.07,57.33
2020,Shasta,43.36,38.34,28.69,0.37,3.35,8.89,4.34,93.15
2020,Sierra,49.27,28.91,38.42,0.0,3.71,5.02,3.56,82.48
2020,Siskiyou,45.32,41.2,31.5,0.26,3.72,8.26,3.67,72.98
2020,Solano,39.79,28.04,19.55,0.2,2.66,9.85,4.96,60.83
2020,Sonoma,42.45,26.52,23.19,0.25,3.09,6.74,3.72,60.84
