Year,County,Total_Admits,30_day_Readmits,30_day_Readmission_Rate
2011,Alameda,75103.0,11377.0,15.10%
2011,Alpine,13.0,1.0,7.70%
2011,Amador,2657.0,345.0,13%
2011,Butte,20422.0,3198.0,15.70%
2011,Calaveras,3253.0,392.0,12.10%
2011,Colusa,1113.0,132.0,11.90%
2011,Contra Costa,55458.0,7580.0,13.70%
2011,Del Norte,1455.0,206.0,14.20%
2011,El Dorado,9890.0,1305.0,13.20%
2011,Fresno,49558.0,6865.0,13.90%
2011,Glenn,1745.0,209.0,12%
2011,Humboldt,7053.0,686.0,9.70%
2011,Imperial,9140.0,1194.0,13.10%
2011,Inyo,794.0,57.0,7.20%
2011,Kern,46535.0,6514.0,14%
2011,Kings,7388.0,1011.0,13.70%
2011,Lake,5843.0,893.0,15.30%
2011,Lassen,1151.0,108.0,9.40%
2011,Los Angeles,534319.0,83066.0,15.50%
2011,Madera,7137.0,888.0,12.40%
2011,Marin,12210.0,1414.0,11.60%
2011,Mariposa,1160.0,144.0,12.40%
2011,Mendocino,5360.0,653.0,12.20%
2011,Merced,12482.0,1754.0,14.10%
2011,Modoc,405.0,38.0,9.40%
2011,Mono,245.0,17.0,6.90%
2011,Monterey,18178.0,1973.0,10.90%
2011,Napa,8444.0,1251.0,14.80%
2011,Nevada,6098.0,782.0,12.80%
2011,Orange,137953.0,18428.0,13.40%
2011,Placer,18464.0,2258.0,12.20%
2011,Plumas,1098.0,151.0,13.80%
2011,Riverside,110802.0,14936.0,13.50%
2011,Sacramento,76052.0,10610.0,14%
2011,San Benito,2806.0,375.0,13.40%
2011,San Bernardino,105064.0,14941.0,14.20%
2011,San Diego,157874.0,21258.0,13.50%
2011,San Francisco,39616.0,5620.0,14.20%
2011,San Joaquin,35737.0,4914.0,13.80%
2011,San Luis Obispo,14239.0,1603.0,11.30%
2011,San Mateo,29726.0,3701.0,12.50%
2011,Santa Barbara,18297.0,1963.0,10.70%
2011,Santa Clara,68595.0,9076.0,13.20%
2011,Santa Cruz,11076.0,1222.0,11%
2011,Shasta,15075.0,1739.0,11.50%
2011,Sierra,182.0,26.0,14.30%
2011,Siskiyou,2376.0,201.0,8.50%
2011,Solano,20548.0,2850.0,13.90%
2011,Sonoma,23404.0,2757.0,11.80%
2011,Stanislaus,30837.0,4278.0,13.90%
2011,Sutter,5851.0,720.0,12.30%
2011,Tehama,3509.0,421.0,12%
2011,Trinity,1038.0,154.0,14.80%
2011,Tulare,23641.0,3258.0,13.80%
2011,Tuolumne,4131.0,521.0,12.60%
2011,Ventura,42145.0,5195.0,12.30%
2011,Yolo,7620.0,904.0,11.90%
2011,Yuba,4902.0,724.0,14.80%
2012,Alameda,72083.0,10448.0,14.50%
2012,Alpine,10.0,0.0,0%
2012,Amador,2775.0,411.0,14.80%
2012,Butte,20895.0,3279.0,15.70%
2012,Calaveras,3218.0,432.0,13.40%
2012,Colusa,1125.0,179.0,15.90%
2012,Contra Costa,55974.0,7733.0,13.80%
2012,Del Norte,1411.0,168.0,11.90%
2012,El Dorado,9993.0,1350.0,13.50%
2012,Fresno,48216.0,6769.0,14%
2012,Glenn,1772.0,245.0,13.80%
2012,Humboldt,7180.0,743.0,10.30%
2012,Imperial,8957.0,1339.0,14.90%
2012,Inyo,787.0,61.0,7.80%
2012,Kern,43650.0,5926.0,13.60%
2012,Kings,6903.0,911.0,13.20%
2012,Lake,5559.0,800.0,14.40%
2012,Lassen,1081.0,138.0,12.80%
2012,Los Angeles,517164.0,79235.0,15.30%
2012,Madera,6823.0,806.0,11.80%
2012,Marin,11917.0,1354.0,11.40%
2012,Mariposa,1097.0,111.0,10.10%
2012,Mendocino,5333.0,648.0,12.20%
2012,Merced,11481.0,1635.0,14.20%
2012,Modoc,413.0,46.0,11.10%
2012,Mono,248.0,23.0,9.30%
2012,Monterey,17916.0,1916.0,10.70%
2012,Napa,8202.0,1153.0,14.10%
2012,Nevada,5879.0,717.0,12.20%
2012,Orange,137256.0,18165.0,13.20%
2012,Placer,18788.0,2238.0,11.90%
2012,Plumas,870.0,100.0,11.50%
2012,Riverside,110558.0,14965.0,13.50%
2012,Sacramento,74683.0,10124.0,13.60%
